time, power, status
9.487, 1.89e-08, 0.00
9.884, 1.41e-08, 0.00
10.204, 1.88e-08, 0.00
10.527, 1.12e-08, 0.00
10.847, 1.88e-08, 0.00
11.183, 1.14e-08, 0.00
11.605, 1.14e-08, 0.00
11.942, 1.90e-08, 0.00
12.284, 1.88e-08, 0.00
12.681, 0.00e+00, 1.00
12.902, 1.14e-08, 0.00
13.344, 1.18e-08, 0.00
13.762, 1.16e-08, 0.00
14.098, 1.87e-08, 0.00
14.420, 1.78e-08, 0.00
14.737, 1.87e-08, 0.00
15.091, 1.14e-08, 0.00
15.435, 2.01e-08, 0.00
15.751, 1.88e-08, 0.00
16.087, 1.14e-08, 0.00
16.488, 1.88e-08, 0.00
16.825, 1.16e-08, 0.00
17.144, 0.00e+00, 1.00
17.371, 1.87e-08, 0.00
17.709, 1.89e-08, 0.00
18.007, 0.00e+00, 1.00
26.917, 1.23e-08, 0.00
27.243, 1.14e-08, 0.00
27.645, 1.17e-08, 0.00
27.986, 1.63e-08, 0.00
28.389, 1.90e-08, 0.00
28.728, 1.21e-08, 0.00
29.066, 1.46e-08, 0.00
29.467, 1.91e-08, 0.00
29.803, 1.38e-08, 0.00
30.220, 0.00e+00, 1.00
30.546, 1.90e-08, 0.00
30.863, 1.89e-08, 0.00
31.220, 1.66e-08, 0.00
31.542, 1.88e-08, 0.00
31.957, 1.31e-08, 0.00
32.380, 0.00e+00, 1.00
32.700, 1.86e-08, 0.00
33.035, 1.34e-08, 0.00
33.459, 0.00e+00, 1.00
33.680, 1.14e-08, 0.00
34.037, 1.58e-08, 0.00
34.438, 1.91e-08, 0.00
34.774, 2.09e-08, 0.00
35.090, 1.88e-08, 0.00
35.432, 1.15e-08, 0.00
35.751, 0.00e+00, 1.00
36.071, 0.00e+00, 1.00
36.410, 1.87e-08, 0.00
36.835, 1.86e-08, 0.00
37.173, 1.14e-08, 0.00
37.501, 1.90e-08, 0.00
37.819, 1.90e-08, 0.00
38.179, 1.15e-08, 0.00
38.580, 1.88e-08, 0.00
38.917, 1.15e-08, 0.00
39.340, 9.66e-09, 0.00
39.764, 9.86e-09, 0.00
40.189, 9.84e-09, 0.00
40.536, 1.17e-08, 0.00
40.835, 1.15e-08, 0.00
41.154, 0.00e+00, 1.00
41.382, 1.89e-08, 0.00
41.739, 1.87e-08, 0.00
42.038, 0.00e+00, 1.00
42.240, 1.88e-08, 0.00
42.582, 1.22e-08, 0.00
42.902, 0.00e+00, 1.00
43.105, 1.87e-08, 0.00
43.427, 0.00e+00, 1.00
43.668, 0.00e+00, 1.00
43.988, 1.87e-08, 0.00
44.310, 1.19e-08, 0.00
44.630, 0.00e+00, 1.00
44.852, 1.87e-08, 0.00
45.270, 1.89e-08, 0.00
