time, power, status
11.089, 2.37e-09, 0.00
11.436, 2.30e-09, 0.00
11.827, 2.77e-09, 0.00
12.151, 2.31e-09, 0.00
12.493, 1.73e-09, 0.00
12.903, 1.38e-09, 0.00
13.226, 1.87e-09, 0.00
13.571, 2.04e-09, 0.00
13.978, 1.99e-09, 0.00
14.403, 3.39e-09, 0.00
14.832, 2.06e-09, 0.00
15.155, 2.19e-09, 0.00
15.478, 2.47e-09, 0.00
15.908, 1.80e-09, 0.00
16.231, 1.68e-09, 0.00
16.573, 2.32e-09, 0.00
16.983, 3.04e-09, 0.00
17.307, 2.27e-09, 0.00
17.649, 2.45e-09, 0.00
17.999, 1.75e-09, 0.00
18.402, 2.38e-09, 0.00
18.832, 1.94e-09, 0.00
19.176, 2.48e-09, 0.00
19.592, 1.87e-09, 0.00
20.027, 1.61e-09, 0.00
20.372, 3.21e-09, 0.00
20.703, 2.32e-09, 0.00
21.106, 1.79e-09, 0.00
21.432, 1.63e-09, 0.00
21.760, 2.25e-09, 0.00
22.203, 1.74e-09, 0.00
22.548, 3.01e-09, 0.00
22.875, 1.70e-09, 0.00
23.278, 3.19e-09, 0.00
23.601, 1.72e-09, 0.00
23.948, 1.70e-09, 0.00
24.292, 3.01e-09, 0.00
24.615, 1.85e-09, 0.00
25.023, 3.52e-09, 0.00
25.346, 1.68e-09, 0.00
25.693, 1.90e-09, 0.00
26.037, 3.04e-09, 0.00
26.360, 2.24e-09, 0.00
26.768, 2.45e-09, 0.00
27.191, 2.95e-09, 0.00
27.514, 2.47e-09, 0.00
27.861, 1.68e-09, 0.00
28.206, 3.08e-09, 0.00
28.528, 2.24e-09, 0.00
28.936, 2.11e-09, 0.00
29.401, 3.08e-09, 0.00
29.790, 2.52e-09, 0.00
30.115, 2.25e-09, 0.00
30.441, 1.68e-09, 0.00
30.875, 1.77e-09, 0.00
31.299, 1.38e-09, 0.00
31.729, 1.42e-09, 0.00
32.073, 1.45e-09, 0.00
32.396, 2.29e-09, 0.00
32.804, 3.42e-09, 0.00
33.229, 3.60e-09, 0.00
33.551, 2.38e-09, 0.00
33.899, 1.68e-09, 0.00
34.244, 3.01e-09, 0.00
34.647, 2.27e-09, 0.00
34.997, 2.30e-09, 0.00
35.400, 1.80e-09, 0.00
35.829, 3.00e-09, 0.00
36.253, 1.75e-09, 0.00
36.576, 1.77e-09, 0.00
36.905, 2.32e-09, 0.00
37.228, 2.36e-09, 0.00
37.551, 3.13e-09, 0.00
37.879, 2.36e-09, 0.00
38.203, 1.87e-09, 0.00
38.525, 2.10e-09, 0.00
38.948, 2.11e-09, 0.00
39.278, 1.66e-09, 0.00
39.708, 1.74e-09, 0.00
40.134, 2.97e-09, 0.00
40.459, 2.29e-09, 0.00
40.810, 1.66e-09, 0.00
41.155, 3.09e-09, 0.00
41.477, 2.19e-09, 0.00
41.885, 1.68e-09, 0.00
42.229, 2.99e-09, 0.00
42.552, 2.40e-09, 0.00
42.880, 1.74e-09, 0.00
43.203, 2.55e-09, 0.00
43.624, 1.66e-09, 0.00
43.974, 3.92e-09, 0.00
44.296, 2.25e-09, 0.00
44.704, 2.89e-09, 0.00
45.027, 1.89e-09, 0.00
45.350, 2.26e-09, 0.00
45.672, 2.98e-09, 0.00
46.001, 2.14e-09, 0.00
46.323, 2.21e-09, 0.00
46.646, 1.64e-09, 0.00
47.014, 3.83e-09, 0.00
47.338, 2.31e-09, 0.00
47.745, 2.00e-09, 0.00
48.169, 3.08e-09, 0.00
48.526, 1.73e-09, 0.00
48.940, 2.25e-09, 0.00
49.286, 2.22e-09, 0.00
49.612, 1.66e-09, 0.00
49.942, 2.31e-09, 0.00
50.347, 1.74e-09, 0.00
50.698, 3.20e-09, 0.00
51.081, 2.26e-09, 0.00
51.405, 1.53e-09, 0.00
51.733, 2.43e-09, 0.00
52.057, 2.25e-09, 0.00
52.481, 1.80e-09, 0.00
52.810, 1.67e-09, 0.00
