time, power, status
10.840, 2.69e-08, 0.00
11.167, 1.88e-08, 0.00
11.490, 1.88e-08, 0.00
11.917, 9.80e-09, 0.00
12.337, 3.34e-08, 0.00
12.677, 1.87e-08, 0.00
13.024, 1.87e-08, 0.00
13.424, 1.15e-08, 0.00
13.845, 2.93e-08, 0.00
14.171, 1.16e-08, 0.00
14.511, 1.15e-08, 0.00
14.853, 2.71e-08, 0.00
15.178, 1.17e-08, 0.00
15.578, 1.05e-08, 0.00
15.904, 2.69e-08, 0.00
16.225, 1.90e-08, 0.00
16.585, 2.80e-08, 0.00
16.911, 1.89e-08, 0.00
17.311, 2.67e-08, 0.00
17.632, 1.88e-08, 0.00
17.957, 2.53e-08, 0.00
18.278, 1.85e-08, 0.00
18.617, 1.20e-08, 0.00
18.977, 1.91e-08, 0.00
19.323, 1.91e-08, 0.00
19.705, 2.66e-08, 0.00
20.031, 1.93e-08, 0.00
20.377, 1.91e-08, 0.00
20.781, 1.21e-08, 0.00
21.208, 9.80e-09, 0.00
21.528, 1.69e-08, 0.00
21.849, 1.00e-08, 0.00
22.275, 1.11e-08, 0.00
22.716, 2.68e-08, 0.00
23.143, 2.73e-08, 0.00
23.566, 2.66e-08, 0.00
23.891, 1.87e-08, 0.00
24.212, 9.90e-09, 0.00
24.633, 9.60e-09, 0.00
24.958, 9.60e-09, 0.00
25.300, 1.63e-08, 0.00
25.700, 1.17e-08, 0.00
26.048, 2.68e-08, 0.00
26.369, 1.88e-08, 0.00
26.788, 1.42e-08, 0.00
27.215, 2.68e-08, 0.00
27.637, 1.26e-08, 0.00
27.963, 1.91e-08, 0.00
28.284, 1.16e-08, 0.00
28.645, 1.46e-08, 0.00
29.044, 1.93e-08, 0.00
29.371, 1.94e-08, 0.00
29.794, 2.72e-08, 0.00
30.122, 1.90e-08, 0.00
30.484, 1.91e-08, 0.00
30.873, 1.19e-08, 0.00
31.194, 1.89e-08, 0.00
31.533, 2.71e-08, 0.00
31.881, 1.16e-08, 0.00
32.280, 1.90e-08, 0.00
32.622, 1.14e-08, 0.00
33.027, 1.16e-08, 0.00
33.449, 3.00e-08, 0.00
33.769, 1.88e-08, 0.00
34.095, 2.98e-08, 0.00
34.535, 1.17e-08, 0.00
34.856, 1.91e-08, 0.00
35.201, 1.12e-08, 0.00
35.543, 2.73e-08, 0.00
35.869, 1.87e-08, 0.00
36.269, 3.19e-08, 0.00
36.589, 1.88e-08, 0.00
36.934, 1.15e-08, 0.00
37.276, 2.68e-08, 0.00
37.596, 1.89e-08, 0.00
38.021, 2.68e-08, 0.00
38.455, 1.26e-08, 0.00
38.888, 2.72e-08, 0.00
39.231, 1.16e-08, 0.00
39.634, 1.90e-08, 0.00
39.962, 1.16e-08, 0.00
40.387, 1.22e-08, 0.00
40.708, 1.82e-08, 0.00
41.034, 1.42e-08, 0.00
41.395, 1.17e-08, 0.00
41.716, 1.95e-08, 0.00
42.042, 2.95e-08, 0.00
42.363, 1.88e-08, 0.00
42.783, 2.77e-08, 0.00
43.229, 2.68e-08, 0.00
43.571, 1.14e-08, 0.00
43.977, 1.89e-08, 0.00
44.317, 1.19e-08, 0.00
44.659, 1.88e-08, 0.00
45.065, 1.93e-08, 0.00
45.385, 3.03e-08, 0.00
45.826, 3.09e-08, 0.00
46.152, 1.89e-08, 0.00
46.493, 1.16e-08, 0.00
46.834, 1.64e-08, 0.00
47.161, 1.91e-08, 0.00
47.561, 3.13e-08, 0.00
47.887, 1.89e-08, 0.00
48.239, 1.93e-08, 0.00
48.648, 1.16e-08, 0.00
48.976, 1.91e-08, 0.00
49.299, 2.94e-08, 0.00
49.620, 1.88e-08, 0.00
49.949, 1.17e-08, 0.00
50.390, 1.19e-08, 0.00
50.732, 1.15e-08, 0.00
51.058, 1.89e-08, 0.00
51.457, 1.19e-08, 0.00
51.884, 1.16e-08, 0.00
52.325, 1.21e-08, 0.00
52.666, 1.21e-08, 0.00
52.992, 1.16e-08, 0.00
53.313, 2.68e-08, 0.00
53.633, 1.88e-08, 0.00
54.038, 1.16e-08, 0.00
54.479, 1.19e-08, 0.00
54.821, 2.74e-08, 0.00
55.147, 1.90e-08, 0.00
55.468, 2.67e-08, 0.00
55.788, 2.68e-08, 0.00
56.193, 1.35e-08, 0.00
56.615, 2.77e-08, 0.00
56.941, 1.88e-08, 0.00
57.280, 1.15e-08, 0.00
