time, power, status
3946.332, 7.07e-09, 0.00
3946.677, 6.19e-09, 0.00
3947.068, 3.79e-09, 0.00
3947.492, 4.82e-09, 0.00
3947.815, 7.49e-09, 0.00
3948.144, 4.56e-09, 0.00
3948.586, 9.45e-09, 0.00
3948.936, 4.19e-09, 0.00
3949.259, 7.18e-09, 0.00
3949.582, 7.17e-09, 0.00
3949.904, 7.12e-09, 0.00
3950.312, 9.77e-09, 0.00
3950.735, 4.73e-09, 0.00
3951.064, 7.19e-09, 0.00
3951.386, 4.41e-09, 0.00
3951.747, 1.10e-08, 0.00
3952.071, 7.15e-09, 0.00
3952.474, 6.08e-09, 0.00
3952.816, 7.61e-09, 0.00
3953.166, 7.17e-09, 0.00
3953.567, 9.59e-09, 0.00
3953.891, 7.14e-09, 0.00
3954.219, 4.11e-09, 0.00
3954.576, 8.64e-09, 0.00
3954.929, 8.61e-09, 0.00
3955.314, 9.56e-09, 0.00
3955.741, 7.01e-09, 0.00
3956.071, 7.15e-09, 0.00
3956.419, 7.24e-09, 0.00
3956.821, 4.21e-09, 0.00
3957.270, 4.19e-09, 0.00
3957.612, 1.01e-08, 0.00
3958.016, 7.27e-09, 0.00
3958.339, 9.55e-09, 0.00
3958.663, 7.20e-09, 0.00
3958.991, 4.26e-09, 0.00
3959.352, 1.03e-08, 0.00
3959.751, 7.43e-09, 0.00
3960.080, 9.70e-09, 0.00
3960.403, 9.71e-09, 0.00
3960.726, 4.23e-09, 0.00
3961.156, 4.30e-09, 0.00
3961.600, 4.14e-09, 0.00
3961.950, 9.68e-09, 0.00
3962.333, 7.17e-09, 0.00
3962.657, 9.66e-09, 0.00
3963.104, 5.08e-09, 0.00
3963.529, 9.37e-09, 0.00
3963.852, 7.15e-09, 0.00
3964.282, 7.09e-09, 0.00
3964.636, 7.28e-09, 0.00
3964.971, 1.08e-08, 0.00
3965.291, 7.22e-09, 0.00
3965.696, 1.07e-08, 0.00
3966.038, 7.20e-09, 0.00
3966.464, 7.14e-09, 0.00
3966.807, 4.20e-09, 0.00
3967.156, 5.10e-09, 0.00
3967.479, 7.22e-09, 0.00
3967.880, 4.46e-09, 0.00
3968.310, 5.24e-09, 0.00
3968.633, 5.71e-09, 0.00
3968.961, 5.38e-09, 0.00
3969.385, 9.54e-09, 0.00
3969.708, 7.09e-09, 0.00
3970.036, 4.13e-09, 0.00
3970.359, 7.33e-09, 0.00
3970.700, 9.61e-09, 0.00
3971.130, 1.14e-08, 0.00
3971.446, 7.09e-09, 0.00
3971.788, 4.18e-09, 0.00
3972.153, 1.10e-08, 0.00
3972.473, 7.15e-09, 0.00
3972.875, 1.09e-08, 0.00
3973.198, 7.04e-09, 0.00
3973.539, 4.21e-09, 0.00
3973.981, 4.21e-09, 0.00
3974.412, 4.23e-09, 0.00
3974.758, 9.58e-09, 0.00
3975.168, 7.25e-09, 0.00
3975.514, 7.12e-09, 0.00
3975.925, 8.67e-09, 0.00
3976.248, 7.17e-09, 0.00
3976.571, 4.19e-09, 0.00
3976.941, 5.78e-09, 0.00
3977.343, 7.43e-09, 0.00
3977.688, 7.12e-09, 0.00
3978.096, 4.13e-09, 0.00
3978.420, 7.14e-09, 0.00
3978.762, 4.21e-09, 0.00
3979.192, 4.20e-09, 0.00
3979.536, 5.30e-09, 0.00
3979.860, 7.28e-09, 0.00
3980.267, 5.00e-09, 0.00
3980.692, 9.61e-09, 0.00
3981.020, 7.17e-09, 0.00
3981.445, 7.27e-09, 0.00
3981.767, 4.23e-09, 0.00
3982.097, 7.23e-09, 0.00
3982.419, 9.85e-09, 0.00
3982.743, 4.20e-09, 0.00
3983.072, 7.18e-09, 0.00
3983.417, 9.60e-09, 0.00
3983.813, 7.14e-09, 0.00
3984.148, 4.14e-09, 0.00
3984.509, 1.14e-08, 0.00
3984.832, 7.18e-09, 0.00
3985.241, 6.50e-09, 0.00
3985.567, 7.23e-09, 0.00
3985.996, 7.15e-09, 0.00
3986.319, 4.08e-09, 0.00
3986.763, 4.19e-09, 0.00
3987.172, 1.03e-08, 0.00
3987.508, 7.17e-09, 0.00
3987.850, 4.23e-09, 0.00
3988.200, 7.67e-09, 0.00
3988.522, 7.20e-09, 0.00
3988.930, 1.13e-08, 0.00
3989.266, 7.15e-09, 0.00
3989.690, 7.24e-09, 0.00
3990.018, 4.19e-09, 0.00
3990.462, 4.93e-09, 0.00
3990.806, 9.68e-09, 0.00
3991.135, 7.17e-09, 0.00
3991.556, 4.82e-09, 0.00
3991.901, 9.77e-09, 0.00
3992.309, 7.15e-09, 0.00
3992.632, 1.08e-08, 0.00
3992.954, 7.15e-09, 0.00
3993.311, 4.14e-09, 0.00
3993.736, 4.19e-09, 0.00
3994.167, 4.23e-09, 0.00
3994.515, 9.94e-09, 0.00
3994.839, 7.15e-09, 0.00
3995.251, 5.91e-09, 0.00
3995.676, 3.81e-09, 0.00
3996.105, 3.81e-09, 0.00
3996.529, 3.83e-09, 0.00
3996.874, 4.11e-09, 0.00
3997.263, 7.22e-09, 0.00
3997.606, 4.19e-09, 0.00
3997.956, 5.94e-09, 0.00
3998.279, 7.19e-09, 0.00
3998.682, 5.59e-09, 0.00
3999.112, 9.76e-09, 0.00
3999.536, 1.07e-08, 0.00
3999.872, 7.20e-09, 0.00
4000.222, 7.18e-09, 0.00
4000.624, 9.54e-09, 0.00
4000.954, 7.09e-09, 0.00
4001.277, 4.23e-09, 0.00
