time, power, status
3795.009, 7.28e-08, 0.00
3795.416, 4.57e-08, 0.00
3795.736, 3.76e-08, 0.00
3796.058, 4.62e-08, 0.00
3796.384, 4.67e-08, 0.00
3796.807, 3.16e-08, 0.00
3797.147, 4.68e-08, 0.00
3797.496, 4.61e-08, 0.00
3797.895, 6.33e-08, 0.00
3798.323, 3.16e-08, 0.00
3798.643, 3.15e-08, 0.00
3798.983, 6.28e-08, 0.00
3799.330, 3.22e-08, 0.00
3799.650, 2.58e-08, 0.00
3800.050, 2.63e-08, 0.00
3800.477, 6.30e-08, 0.00
3800.899, 3.83e-08, 0.00
3801.225, 4.63e-08, 0.00
3801.546, 3.18e-08, 0.00
3801.907, 6.86e-08, 0.00
3802.312, 4.72e-08, 0.00
3802.633, 8.07e-08, 0.00
3803.074, 6.20e-08, 0.00
3803.434, 4.58e-08, 0.00
3803.839, 4.66e-08, 0.00
3804.161, 4.66e-08, 0.00
3804.590, 3.94e-08, 0.00
3804.931, 4.65e-08, 0.00
3805.360, 4.62e-08, 0.00
3805.782, 4.62e-08, 0.00
3806.121, 3.16e-08, 0.00
3806.548, 3.20e-08, 0.00
3806.888, 4.70e-08, 0.00
3807.235, 4.61e-08, 0.00
3807.635, 7.11e-08, 0.00
3807.955, 4.66e-08, 0.00
3808.300, 3.15e-08, 0.00
3808.642, 6.30e-08, 0.00
3808.962, 4.63e-08, 0.00
3809.367, 3.18e-08, 0.00
3809.687, 4.71e-08, 0.00
3810.049, 4.63e-08, 0.00
3810.374, 3.15e-08, 0.00
3810.774, 4.58e-08, 0.00
3811.114, 3.30e-08, 0.00
3811.461, 6.29e-08, 0.00
3811.781, 4.63e-08, 0.00
3812.186, 2.63e-08, 0.00
3812.607, 2.69e-08, 0.00
3812.949, 3.20e-08, 0.00
3813.348, 4.60e-08, 0.00
3813.697, 4.65e-08, 0.00
3814.098, 3.10e-08, 0.00
3814.527, 6.83e-08, 0.00
3814.849, 4.70e-08, 0.00
3815.178, 5.24e-08, 0.00
3815.499, 4.62e-08, 0.00
3815.839, 3.19e-08, 0.00
3816.186, 3.56e-08, 0.00
3816.586, 4.62e-08, 0.00
3816.908, 4.66e-08, 0.00
3817.354, 3.15e-08, 0.00
3817.696, 6.33e-08, 0.00
3818.016, 3.18e-08, 0.00
3818.441, 3.15e-08, 0.00
3818.783, 3.57e-08, 0.00
3819.104, 4.66e-08, 0.00
3819.509, 3.19e-08, 0.00
3819.931, 6.35e-08, 0.00
3820.257, 4.66e-08, 0.00
3820.597, 3.26e-08, 0.00
3820.939, 3.50e-08, 0.00
3821.345, 4.60e-08, 0.00
3821.685, 3.16e-08, 0.00
3822.027, 6.33e-08, 0.00
3822.353, 4.62e-08, 0.00
3822.766, 3.15e-08, 0.00
3823.180, 3.16e-08, 0.00
3823.520, 4.63e-08, 0.00
