time, power, status
10.977, 8.06e-08, 0.00
11.384, 1.13e-07, 0.00
11.806, 5.94e-08, 0.00
12.127, 5.87e-08, 0.00
12.453, 5.50e-08, 0.00
12.815, 6.91e-08, 0.00
13.135, 8.07e-08, 0.00
13.541, 7.08e-08, 0.00
13.962, 1.12e-07, 0.00
14.282, 8.04e-08, 0.00
14.603, 1.45e-07, 0.00
15.040, 1.42e-07, 0.00
15.379, 8.03e-08, 0.00
15.801, 8.06e-08, 0.00
16.141, 5.50e-08, 0.00
16.568, 1.12e-07, 0.00
16.986, 5.84e-08, 0.00
17.313, 8.13e-08, 0.00
17.734, 8.02e-08, 0.00
18.074, 5.50e-08, 0.00
18.418, 1.13e-07, 0.00
18.736, 8.04e-08, 0.00
19.136, 5.59e-08, 0.00
19.497, 5.59e-08, 0.00
19.843, 7.98e-08, 0.00
20.141, 1.41e-07, 0.00
20.464, 8.06e-08, 0.00
20.867, 1.13e-07, 0.00
21.201, 8.04e-08, 0.00
21.552, 8.07e-08, 0.00
21.951, 5.47e-08, 0.00
22.379, 5.55e-08, 0.00
22.699, 5.49e-08, 0.00
23.039, 8.14e-08, 0.00
23.383, 1.13e-07, 0.00
23.700, 5.49e-08, 0.00
24.119, 1.12e-07, 0.00
24.464, 5.49e-08, 0.00
24.784, 6.54e-08, 0.00
25.200, 5.51e-08, 0.00
25.547, 9.92e-08, 0.00
25.868, 1.13e-07, 0.00
26.201, 1.13e-07, 0.00
26.600, 8.06e-08, 0.00
26.940, 5.50e-08, 0.00
27.363, 5.51e-08, 0.00
27.703, 8.11e-08, 0.00
28.045, 8.14e-08, 0.00
28.450, 1.38e-07, 0.00
28.783, 8.06e-08, 0.00
29.135, 8.19e-08, 0.00
29.530, 4.32e-08, 0.00
29.852, 7.76e-08, 0.00
30.176, 6.23e-08, 0.00
30.521, 1.12e-07, 0.00
30.920, 8.11e-08, 0.00
31.266, 1.12e-07, 0.00
31.684, 6.03e-08, 0.00
32.107, 1.11e-07, 0.00
32.426, 8.04e-08, 0.00
32.766, 5.57e-08, 0.00
33.105, 1.12e-07, 0.00
33.428, 8.03e-08, 0.00
33.828, 1.11e-07, 0.00
34.162, 8.04e-08, 0.00
34.508, 8.11e-08, 0.00
34.909, 5.54e-08, 0.00
35.272, 1.14e-07, 0.00
35.650, 7.07e-08, 0.00
35.971, 6.92e-08, 0.00
36.398, 5.56e-08, 0.00
36.740, 5.45e-08, 0.00
37.061, 8.19e-08, 0.00
37.387, 6.19e-08, 0.00
37.708, 8.08e-08, 0.00
38.108, 5.63e-08, 0.00
38.545, 5.49e-08, 0.00
38.973, 5.61e-08, 0.00
39.401, 5.46e-08, 0.00
39.840, 5.49e-08, 0.00
40.183, 5.61e-08, 0.00
40.512, 8.03e-08, 0.00
40.909, 5.54e-08, 0.00
41.229, 5.56e-08, 0.00
41.575, 5.47e-08, 0.00
41.916, 5.40e-08, 0.00
42.322, 8.14e-08, 0.00
42.642, 8.07e-08, 0.00
43.000, 1.12e-07, 0.00
43.322, 5.49e-08, 0.00
43.723, 7.36e-08, 0.00
44.062, 8.06e-08, 0.00
44.409, 8.18e-08, 0.00
44.827, 5.44e-08, 0.00
45.167, 8.19e-08, 0.00
45.492, 8.20e-08, 0.00
45.911, 1.12e-07, 0.00
46.225, 1.13e-07, 0.00
46.564, 8.12e-08, 0.00
46.921, 1.27e-07, 0.00
47.235, 1.27e-07, 0.00
47.656, 1.16e-07, 0.00
48.075, 1.28e-07, 0.00
