Wavelength (nm,Intensity AC 1
194.9648667,8192.0
195.23630391108566,1028.0
195.50773147432525,1005.0
195.77914938969263,988.0
196.0505576571618,1006.0
196.32195627670666,1033.0
196.59334524830112,1032.0
196.86472457191908,1043.0
197.13609424753452,1045.0
197.4074542751213,1045.0
197.67880465465336,1060.0
197.9501453861046,1044.0
198.221476469449,1040.0
198.49279790466042,1044.0
198.7641096917128,1047.0
199.03541183058002,1031.0
199.3067043212361,1041.0
199.5779871636549,1040.0
199.84926035781032,1053.0
200.12052390367631,1056.0
200.3917778012268,1059.0
200.66302205043567,1060.0
200.93425665127685,1062.0
201.20548160372428,1075.0
201.4766969077519,1066.0
201.74790256333358,1037.0
202.01909857044328,1030.0
202.29028492905485,1051.0
202.56146163914232,1064.0
202.83262870067955,1036.0
203.10378611364044,1056.0
203.37493387799896,1057.0
203.64607199372895,1053.0
203.91720046080442,1051.0
204.18831927919925,1053.0
204.45942844888737,1070.0
204.73052796984268,1061.0
205.0016178420391,1043.0
205.2726980654506,1060.0
205.54376864005107,1058.0
205.81482956581436,1077.0
206.08588084271452,1058.0
206.3569224707254,1068.0
206.6279544498209,1063.0
206.89897677997493,1064.0
207.1699894611615,1048.0
207.44099249335446,1065.0
207.71198587652776,1072.0
207.9829696106553,1072.0
208.25394369571094,1055.0
208.52490813166872,1057.0
208.79586291850254,1053.0
209.0668080561862,1052.0
209.33774354469375,1050.0
209.60866938399909,1038.0
209.87958557407612,1049.0
210.15049211489873,1061.0
210.42138900644082,1056.0
210.69227624867642,1046.0
210.96315384157936,1054.0
211.2340217851236,1060.0
211.504880079283,1043.0
211.77572872403158,1053.0
212.0465677193432,1061.0
212.31739706519178,1074.0
212.58821676155122,1046.0
212.8590268083955,1069.0
213.1298272056985,1061.0
213.40061795343414,1066.0
213.67139905157634,1065.0
213.94217050009902,1076.0
214.21293229897614,1056.0
214.48368444818158,1064.0
214.75442694768924,1062.0
215.0251597974731,1075.0
215.29588299750702,1070.0
215.56659654776496,1067.0
215.83730044822082,1046.0
216.10799469884853,1059.0
216.378679299622,1069.0
216.64935425051522,1076.0
216.92001955150198,1062.0
217.19067520255626,1051.0
217.46132120365203,1061.0
217.73195755476314,1068.0
218.00258425586358,1032.0
218.27320130692718,1049.0
218.54380870792792,1064.0
218.81440645883973,1079.0
219.0849945596365,1066.0
219.35557301029212,1056.0
219.6261418107806,1051.0
219.8967009610758,1054.0
220.16725046115164,1048.0
220.43779031098202,1052.0
220.70832051054094,1077.0
220.97884105980225,1051.0
221.2493519587399,1046.0
221.5198532073278,1068.0
221.79034480553983,1061.0
222.06082675335,1077.0
222.33129905073216,1054.0
222.60176169766024,1050.0
222.87221469410818,1055.0
223.14265804004987,1069.0
223.41309173545932,1047.0
223.6835157803103,1065.0
223.95393017457684,1055.0
224.22433491823284,1073.0
224.4947300112522,1060.0
224.76511545360884,1068.0
225.0354912452767,1073.0
225.3058573862297,1074.0
225.57621387644173,1047.0
225.84656071588677,1064.0
226.11689790453866,1071.0
226.3872254423714,1072.0
226.65754332935884,1035.0
226.92785156547495,1042.0
227.1981501506936,1037.0
227.46843908498877,1058.0
227.7387183683344,1065.0
228.0089880007043,1067.0
228.27924798207246,1064.0
228.54949831241277,1069.0
228.8197389916992,1053.0
229.08997001990565,1081.0
229.36019139700602,1061.0
229.63040312297423,1077.0
229.90060519778424,1077.0
230.17079762140995,1049.0
230.44098039382527,1063.0
230.71115351500407,1072.0
230.98131698492037,1055.0
231.25147080354805,1062.0
231.52161497086098,1056.0
231.79174948683314,1062.0
232.06187435143846,1053.0
232.33198956465083,1073.0
232.60209512644417,1083.0
232.87219103679237,1077.0
233.1422772956694,1055.0
233.41235390304922,1070.0
233.68242085890563,1056.0
233.95247816321262,1083.0
234.22252581594412,1061.0
234.49256381707403,1073.0
234.7625921665763,1054.0
235.0326108644248,1065.0
235.30261991059345,1061.0
235.57261930505626,1058.0
235.84260904778702,1052.0
236.11258913875972,1057.0
236.3825595779483,1050.0
236.65252036532667,1052.0
236.92247150086874,1069.0
237.19241298454838,1077.0
237.46234481633957,1062.0
237.73226699621623,1049.0
238.00217952415227,1048.0
238.27208240012158,1074.0
238.54197562409814,1049.0
238.8118591960558,1055.0
239.08173311596855,1051.0
239.3515973838103,1058.0
239.62145199955484,1056.0
239.89129696317627,1073.0
240.16113227464845,1051.0
240.43095793394528,1069.0
240.70077394104064,1062.0
240.97058029590852,1059.0
241.24037699852283,1050.0
241.51016404885752,1048.0
241.77994144688643,1037.0
242.04970919258346,1054.0
242.31946728592266,1054.0
242.58921572687785,1071.0
242.85895451542294,1044.0
243.12868365153196,1056.0
243.39840313517874,1041.0
243.66811296633722,1065.0
243.9378131449813,1047.0
244.2075036710849,1052.0
244.47718454462196,1057.0
244.74685576556644,1085.0
245.01651733389218,1045.0
245.28616924957313,1066.0
245.55581151258326,1076.0
245.82544412289644,1069.0
246.09506708048661,1051.0
246.36468038532763,1057.0
246.6342840373935,1064.0
246.9038780366581,1066.0
247.1734623830954,1040.0
247.44303707667922,1046.0
247.71260211738357,1050.0
247.98215750518236,1073.0
248.25170324004947,1092.0
248.5212393219588,1067.0
248.79076575088433,1052.0
249.06028252679997,1058.0
249.32978964967967,1058.0
249.59928711949726,1076.0
249.86877493622674,1056.0
250.13825309984196,1063.0
250.4077216103169,1045.0
250.67718046762548,1043.0
250.94662967174156,1060.0
251.21606922263916,1085.0
251.4854991202921,1055.0
251.75491936467432,1052.0
252.0243299557598,1064.0
252.29373089352242,1069.0
252.5631221779361,1050.0
252.83250380897474,1071.0
253.1018757866123,1057.0
253.37123811082267,1071.0
253.6405907815798,1066.0
253.9099337988576,1065.0
254.1792671626299,1054.0
254.4485908728708,1058.0
254.7179049295541,1036.0
254.98720933265372,1043.0
255.25650408214364,1051.0
255.52578917799767,1048.0
255.79506462018986,1046.0
256.06433040869405,1055.0
256.33358654348416,1066.0
256.60283302453416,1057.0
256.87206985181797,1038.0
257.1412970253095,1036.0
257.41051454498256,1050.0
257.6797224108112,1052.0
257.9489206227693,1039.0
258.2181091808308,1061.0
258.48728808496963,1072.0
258.7564573351596,1081.0
259.0256169313748,1058.0
259.2947668735891,1066.0
259.5639071617763,1059.0
259.83303779591046,1070.0
260.10215877596534,1053.0
260.37127010191506,1056.0
260.64037177373336,1039.0
260.90946379139433,1046.0
261.17854615487175,1041.0
261.4476188641396,1056.0
261.7166819191719,1065.0
261.98573531994236,1078.0
262.254779066425,1045.0
262.5238131585938,1048.0
262.7928375964225,1049.0
263.0618523798853,1064.0
263.33085750895583,1052.0
263.59985298360823,1056.0
263.86883880381635,1056.0
264.1378149695541,1077.0
264.40678148079536,1069.0
264.675738337514,1067.0
264.94468553968426,1058.0
265.2136230872796,1078.0
265.48255098027425,1053.0
265.75146921864206,1057.0
266.0203778023569,1052.0
266.28927673139276,1056.0
266.55816600572354,1043.0
266.8270456253231,1062.0
267.09591559016536,1061.0
267.3647759002244,1049.0
267.63362655547394,1034.0
267.90246755588805,1058.0
268.17129890144054,1073.0
268.4401205921055,1076.0
268.7089326278566,1044.0
268.9777350086678,1065.0
269.24652773451334,1047.0
269.5153108053667,1044.0
269.7840842212021,1038.0
270.0528479819934,1052.0
270.32160208771444,1057.0
270.5903465383392,1056.0
270.8590813338416,1059.0
271.12780647419555,1063.0
271.39652195937487,1066.0
271.6652277893537,1069.0
271.9339239641058,1043.0
272.2026104836051,1044.0
272.4712873478256,1047.0
272.73995455674117,1064.0
273.0086121103257,1050.0
273.2772600085531,1043.0
273.54589825139743,1048.0
273.8145268388324,1055.0
274.0831457708321,1045.0
274.3517550473704,1058.0
274.62035466842116,1057.0
274.88894463395843,1064.0
275.157524943956,1064.0
275.4260955983878,1070.0
275.69465659722783,1051.0
275.96320794045,1056.0
276.2317496280281,1031.0
276.50028165993626,1042.0
276.76880403614825,1041.0
277.03731675663806,1048.0
277.30581982137954,1048.0
277.57431323034666,1064.0
277.8427969835133,1051.0
278.11127108085344,1077.0
278.37973552234104,1043.0
278.64819030794985,1065.0
278.9166354376539,1063.0
279.18507091142715,1060.0
279.45349672924345,1040.0
279.7219128910767,1053.0
279.99031939690093,1059.0
280.25871624668997,1054.0
280.5271034404177,1050.0
280.79548097805815,1061.0
281.0638488595852,1056.0
281.33220708497277,1054.0
281.6005556541948,1062.0
281.86889456722514,1045.0
282.13722382403773,1060.0
282.4055434246065,1056.0
282.6738533689055,1055.0
282.9421536569084,1047.0
283.21044428858926,1032.0
283.47872526392206,1041.0
283.7469965828806,1026.0
284.015258245439,1065.0
284.2835102515709,1053.0
284.5517526012503,1061.0
284.81998529445127,1056.0
285.0882083311476,1052.0
285.35642171131326,1053.0
285.6246254349221,1064.0
285.89281950194817,1049.0
286.1610039123653,1051.0
286.42917866614744,1043.0
286.6973437632684,1056.0
286.9654992037023,1034.0
287.23364498742285,1065.0
287.5017811144041,1051.0
287.76990758462,1048.0
288.0380243980444,1046.0
288.3061315546512,1051.0
288.57422905441445,1052.0
288.84231689730785,1062.0
289.11039508330543,1033.0
289.37846361238127,1055.0
289.64652248450903,1059.0
289.91457169966276,1078.0
290.1826112578164,1049.0
290.4506411589439,1052.0
290.718661403019,1046.0
290.98667199001574,1061.0
291.2546729199081,1050.0
291.5226641926699,1045.0
291.79064580827514,1046.0
292.0586177666976,1078.0
292.3265800679113,1047.0
292.5945327118902,1069.0
292.8624756986082,1062.0
293.1304090280392,1079.0
293.39833270015714,1064.0
293.6662467149358,1072.0
293.93415107234927,1048.0
294.2020457723715,1057.0
294.46993081497624,1067.0
294.7378062001375,1054.0
295.00567192782927,1072.0
295.2735279980254,1061.0
295.5413744106997,1051.0
295.8092111658262,1057.0
296.07703826337894,1056.0
296.34485570333163,1079.0
296.6126634856583,1057.0
296.8804616103328,1065.0
297.1482500773291,1070.0
297.41602888662123,1057.0
297.68379803818294,1041.0
297.95155753198816,1052.0
298.21930736801085,1050.0
298.487047546225,1052.0
298.7547780666044,1054.0
299.0224989291231,1062.0
299.29021013375495,1046.0
299.55791168047386,1055.0
299.8256035692538,1060.0
300.09328580006866,1066.0
300.36095837289236,1044.0
300.6286212876987,1053.0
300.8962745444619,1056.0
301.1639181431556,1066.0
301.43155208375384,1044.0
301.6991763662305,1061.0
301.96679099055956,1027.0
302.2343959567149,1040.0
302.5019912646703,1056.0
302.76957691440003,1068.0
303.0371529058777,1058.0
303.3047192390773,1064.0
303.5722759139728,1049.0
303.8398229305381,1063.0
304.10736028874715,1057.0
304.37488798857385,1060.0
304.6424060299921,1063.0
304.9099144129758,1072.0
305.1774131374989,1042.0
305.4449022035354,1046.0
305.712381611059,1046.0
305.9798513600438,1073.0
306.2473114504638,1052.0
306.5147618822927,1061.0
306.7822026555046,1065.0
307.0496337700733,1063.0
307.3170552259727,1053.0
307.5844670231768,1073.0
307.8518691616595,1066.0
308.1192616413948,1055.0
308.38664446235646,1056.0
308.65401762451853,1052.0
308.9213811278549,1041.0
309.1887349723394,1044.0
309.45607915794614,1034.0
309.7234136846488,1046.0
309.9907385524215,1046.0
310.25805376123805,1059.0
310.52535931107235,1046.0
310.79265520189847,1069.0
311.0599414336902,1059.0
311.32721800642145,1076.0
311.5944849200662,1044.0
311.86174217459836,1052.0
312.12898976999185,1063.0
312.3962277062206,1071.0
312.66345598325853,1043.0
312.93067460107955,1054.0
313.19788355965755,1074.0
313.4650828589664,1067.0
313.7322724989802,1048.0
313.99945247967264,1056.0
314.26662280101783,1048.0
314.5337834629897,1066.0
314.800934465562,1043.0
315.0680758087088,1063.0
315.3352074924039,1050.0
315.60232951662135,1065.0
315.869441881335,1046.0
316.13654458651877,1037.0
316.4036376321465,1049.0
316.6707210181923,1079.0
316.93779474462997,1060.0
317.20485881143344,1056.0
317.4719132185766,1063.0
317.73895796603347,1081.0
318.00599305377784,1045.0
318.2730184817837,1055.0
318.5400342500249,1054.0
318.8070403584756,1068.0
319.07403680710945,1054.0
319.3410235959005,1054.0
319.6080007248226,1051.0
319.8749681938497,1057.0
320.14192600295576,1042.0
320.40887415211466,1057.0
320.6758126413003,1052.0
320.9427414704866,1040.0
321.20966063964755,1029.0
321.47657014875705,1042.0
321.743469997789,1041.0
322.0103601867173,1055.0
322.27724071551586,1045.0
322.5441115841586,1069.0
322.81097279261957,1059.0
323.07782434087244,1079.0
323.3446662288914,1064.0
323.6114984566502,1076.0
323.87832102412284,1060.0
324.1451339312832,1073.0
324.4119371781052,1056.0
324.6787307645628,1069.0
324.9455146906298,1047.0
325.2122889562803,1060.0
325.47905356148806,1046.0
325.7458085062271,1060.0
326.0125537904713,1049.0
326.2792894141946,1065.0
326.5460153773709,1049.0
326.8127316799741,1054.0
327.0794383219783,1056.0
327.3461353033571,1078.0
327.6128226240847,1041.0
327.8795002841348,1061.0
328.1461682834814,1067.0
328.4128266220986,1063.0
328.6794752999601,1037.0
328.9461143170399,1049.0
329.2127436733119,1048.0
329.47936336875,1071.0
329.7459734033282,1055.0
330.01257377702035,1065.0
330.27916448980034,1049.0
330.5457455416422,1066.0
330.8123169325198,1052.0
331.078878662407,1055.0
331.3454307312779,1057.0
331.6119731391061,1075.0
331.8785058858659,1057.0
332.14502897153085,1052.0
332.41154239607516,1041.0
332.6780461594726,1060.0
332.94454026169717,1042.0
333.2110247027227,1063.0
333.47749948252317,1054.0
333.74396460107255,1058.0
334.0104200583446,1061.0
334.2768658543135,1052.0
334.54330198895286,1050.0
334.80972846223676,1068.0
335.0761452741392,1056.0
335.342552424634,1054.0
335.608949913695,1054.0
335.8753377412963,1063.0
336.14171590741176,1048.0
336.40808441201517,1053.0
336.67444325508063,1045.0
336.9407924365819,1066.0
337.20713195649313,1042.0
337.4734618147879,1064.0
337.73978201144047,1044.0
338.0060925464246,1058.0
338.27239341971415,1059.0
338.5386846312832,1060.0
338.8049661811055,1055.0
339.0712380691551,1048.0
339.3375002954059,1031.0
339.60375285983173,1059.0
339.86999576240663,1058.0
340.13622900310435,1044.0
340.40245258189907,1050.0
340.6686664987645,1054.0
340.93487075367466,1059.0
341.20106534660334,1054.0
341.4672502775246,1061.0
341.7334255464124,1066.0
341.9995911532405,1058.0
342.2657470979829,1091.0
342.53189338061344,1038.0
342.7980300011063,1044.0
343.0641569594351,1058.0
343.3302742555738,1066.0
343.5963818894965,1045.0
343.862479861177,1054.0
344.12856817058923,1046.0
344.3946468177071,1056.0
344.6607158025046,1040.0
