time, power, status
11.014, 3.48e-09, 0.00
11.461, 3.55e-09, 0.00
11.804, 1.54e-09, 0.00
12.212, 2.94e-09, 0.00
12.636, 2.69e-09, 0.00
12.984, 1.59e-09, 0.00
13.327, 3.77e-09, 0.00
13.651, 2.94e-09, 0.00
14.058, 3.62e-09, 0.00
14.381, 2.76e-09, 0.00
14.724, 1.57e-09, 0.00
15.073, 3.66e-09, 0.00
15.396, 2.82e-09, 0.00
15.799, 3.66e-09, 0.00
16.127, 2.78e-09, 0.00
16.469, 1.52e-09, 0.00
16.813, 3.66e-09, 0.00
17.142, 2.87e-09, 0.00
17.544, 3.67e-09, 0.00
17.873, 2.82e-09, 0.00
18.236, 2.76e-09, 0.00
18.560, 2.80e-09, 0.00
18.887, 1.49e-09, 0.00
19.303, 4.23e-09, 0.00
19.733, 3.68e-09, 0.00
20.163, 3.73e-09, 0.00
20.590, 3.82e-09, 0.00
20.920, 2.80e-09, 0.00
21.347, 2.84e-09, 0.00
21.690, 1.56e-09, 0.00
22.039, 3.68e-09, 0.00
22.363, 2.82e-09, 0.00
22.765, 4.39e-09, 0.00
23.094, 2.82e-09, 0.00
23.437, 1.54e-09, 0.00
23.781, 1.54e-09, 0.00
24.110, 2.15e-09, 0.00
24.512, 1.31e-09, 0.00
24.942, 1.31e-09, 0.00
25.366, 1.48e-09, 0.00
25.710, 1.24e-09, 0.00
26.039, 2.20e-09, 0.00
26.441, 1.21e-09, 0.00
26.871, 1.24e-09, 0.00
27.295, 1.26e-09, 0.00
27.640, 1.33e-09, 0.00
27.969, 2.25e-09, 0.00
28.372, 1.27e-09, 0.00
28.716, 1.21e-09, 0.00
29.045, 2.14e-09, 0.00
29.441, 1.30e-09, 0.00
29.877, 1.27e-09, 0.00
30.304, 1.24e-09, 0.00
30.729, 1.27e-09, 0.00
31.061, 2.56e-09, 0.00
31.405, 2.32e-09, 0.00
31.808, 3.43e-09, 0.00
32.136, 2.95e-09, 0.00
32.479, 1.48e-09, 0.00
32.823, 3.53e-09, 0.00
33.152, 2.62e-09, 0.00
33.554, 3.67e-09, 0.00
33.883, 2.90e-09, 0.00
34.225, 1.58e-09, 0.00
34.570, 3.66e-09, 0.00
34.898, 2.72e-09, 0.00
35.301, 4.40e-09, 0.00
35.643, 2.76e-09, 0.00
36.072, 2.72e-09, 0.00
36.395, 1.49e-09, 0.00
36.759, 3.64e-09, 0.00
37.087, 2.78e-09, 0.00
37.490, 1.21e-09, 0.00
37.918, 1.30e-09, 0.00
38.343, 1.26e-09, 0.00
38.766, 1.31e-09, 0.00
39.189, 1.24e-09, 0.00
39.619, 1.40e-09, 0.00
40.050, 1.24e-09, 0.00
40.477, 1.51e-09, 0.00
40.823, 3.55e-09, 0.00
41.235, 2.78e-09, 0.00
41.580, 2.73e-09, 0.00
42.007, 3.52e-09, 0.00
42.353, 1.70e-09, 0.00
42.755, 2.71e-09, 0.00
43.084, 1.54e-09, 0.00
43.527, 1.20e-09, 0.00
43.958, 1.22e-09, 0.00
44.381, 1.24e-09, 0.00
44.806, 1.30e-09, 0.00
45.155, 1.25e-09, 0.00
45.479, 2.24e-09, 0.00
45.887, 1.25e-09, 0.00
46.311, 1.28e-09, 0.00
46.736, 1.33e-09, 0.00
47.165, 1.26e-09, 0.00
47.609, 1.48e-09, 0.00
48.039, 1.99e-09, 0.00
48.463, 3.39e-09, 0.00
48.806, 2.67e-09, 0.00
49.156, 2.78e-09, 0.00
49.559, 1.61e-09, 0.00
